expert_id,decode_r2,encode_linear_r2,encode_periodic_r2,periodic_gain,dim0_corr,dim0_linear_r2,dim0_periodic_r2,dim1_corr,dim1_linear_r2,dim1_periodic_r2,dim2_corr,dim2_linear_r2,dim2_periodic_r2
1514,4.525204150973572e-05,1.1514006343212499e-05,9.995671155904606e-05,8.844270521583357e-05,-0.0049179340720171,2.418607553689167e-05,0.00013018337000358926,-0.0012978613943334042,1.6844441983465686e-06,6.324320782091775e-05,0.0029447409553784074,8.671499294399254e-06,0.00010644355685263118
1515,0.00029045852353193347,5.7950884762088727e-05,0.0007407529654959166,0.0006828020807338279,0.007408713532318869,5.488903620398666e-05,0.0009242436455625391,-0.006964543668527686,4.850486851060154e-05,0.0008694352247682335,-0.00839397102517633,7.045874957167797e-05,0.0004285800261569772
1516,0.0001598329983820701,1.3636216553332877e-05,0.00035044087379398903,0.00033680465724065617,0.004730839282772985,2.2380840319358164e-05,0.00035925863052954643,0.0003339460000057167,1.1151993084546064e-07,0.0004148319776177134,-0.004291420441978029,1.8416289409795006e-05,0.00027723201323470725
1517,0.0018543779500918012,0.0004144220881929783,0.0006716309945270135,0.00025720890633403515,0.01567765917112385,0.0002457889970860494,0.0005153858861467464,-0.02432464503509258,0.0005916883560832531,0.0008673949340795017,-0.020144202923160548,0.00040578891140963247,0.0006321121633547921
1518,0.0008421028437718414,0.00019418682544469767,0.0004636021594351207,0.000269415333990423,-0.010023710601967627,0.00010047477423180684,0.0004843192072252478,0.007726872891919437,5.970456468795682e-05,0.00037718242556183945,-0.020551913230019654,0.00042238113741432937,0.0005293048455182747
1519,0.05724533402724652,0.03787007989670521,0.04286947419961714,0.004999394302911929,-0.19523864118217815,0.038118127010663416,0.04328704955462148,0.21479013408092174,0.04613480169850004,0.05253121791550042,-0.17133975306668497,0.029357310980952178,0.032790155128729515
1520,5.981764978868487e-05,1.4518031338709806e-05,0.0002836113990174101,0.0002690933676787003,0.0005447959008542328,2.9680257407349586e-07,0.00018171712561410036,-0.006133280987974447,3.7617135677292524e-05,0.0003609333506073842,0.0023749012115737195,5.640155764763399e-06,0.00030818372083074586
1521,0.01456047216730283,0.004797032405889505,0.007294706465708771,0.002497674059819266,-0.036335664132530095,0.0013202804879519636,0.004685764867907727,0.05044290590095441,0.002544486755732489,0.005402891907001384,0.1025979043352453,0.010526329973984061,0.011795462622217201
1522,0.00031216449629645204,5.496234336791842e-05,0.0007093294790411209,0.0006543671356732025,-0.010025496515625404,0.00010051058038496041,0.0007976094352013519,-0.0011816220861261212,1.3962307547910058e-06,0.000464382258302809,0.007936007747219937,6.298021896400385e-05,0.0008659967436192018
1523,0.00012467181682251915,4.163036963019303e-05,0.0004120108352530331,0.0003703804656228401,-0.00800798538420689,6.412782991394028e-05,0.0004310964127822725,-0.0015926691536309232,2.5365950330202836e-06,0.0003867307707611234,0.007630641122720792,5.822668394361852e-05,0.0004182053222157034
1524,0.0002044562275118622,6.202783969089243e-05,0.00015117251563675124,8.914467594585881e-05,-0.007832984080664716,6.135563960796286e-05,0.00012066344236016935,0.0077407744503347215,5.991958909101758e-05,8.073525197904718e-05,-0.008050359642489915,6.480829037369684e-05,0.00025211885257103717
1525,0.00030061609288123403,0.00012419470541232455,0.0007991060180888576,0.000674911312676533,0.0032024218896718163,1.025550595901148e-05,0.0003344486215670628,-0.009196801399344673,8.458115597820282e-05,0.0008578008355615285,-0.016665756937499172,0.00027774745429975933,0.0012050685971379815
1526,0.0021289232998460417,0.0009515237828816581,0.002542160106370132,0.0015906363234884737,-0.03809569921416358,0.001451282298616241,0.002995043442790224,0.026209560027930713,0.0006869410368576245,0.003221992221491665,-0.026764678461943574,0.0007163480131711086,0.0014094446548285067
1527,0.07174865578047285,0.02653859716140154,0.029800167021530766,0.003261569860129227,-0.0557968100221378,0.003113284008646189,0.010595466504829676,-0.26602141432889653,0.07076739288154632,0.07129446262181505,0.07573053937489137,0.005735114594012103,0.007510571937947574
1528,0.00036297504368276723,5.8440420990013564e-05,0.00024043434058429458,0.00018199391959428102,0.012537629199715395,0.00015719214594911435,0.00040373538520388497,-0.0038758816265202336,1.5022458382807358e-05,0.00023701237819362397,0.0017625715980460937,3.1066586381189865e-06,8.05552583553748e-05
1529,0.00019660787856567996,2.2235259528121294e-05,0.00027967193738072843,0.00025743667785260715,0.005027651300227957,2.5277277596491565e-05,0.0003308731571851631,0.006187357443024787,3.8283392127635985e-05,0.00035968445210110556,-0.001773445477060926,3.145108860236334e-06,0.0001484582028559167
1530,0.0009736826593380599,0.0003829992428875384,0.0015505017147231885,0.0011675024718356501,0.016487968606980326,0.0002718531087848586,0.0013321348536763367,0.023846647201476185,0.0005686625827518998,0.0013179867471526663,0.017563656712808698,0.00030848203712585676,0.0020013835433405625
1531,5.907207414035387e-05,2.8950440668455237e-06,0.00013491046651977387,0.00013201542245292835,-0.0028796558036845057,8.292417548072528e-06,0.0002252305555808798,-0.00043167542781870306,1.863436749349745e-07,0.00010105632699664024,-0.0004542807253864471,2.0637097752906897e-07,7.844451698180155e-05
1532,0.00091089385582932,8.506945478847783e-05,0.00040455186485236866,0.00031948241006389083,0.011747399133625464,0.0001380013864045182,0.0004825904619892851,-0.010731515327290012,0.00011516542121992046,0.0005395067422694355,0.0014288305500864819,2.041556740994821e-06,0.00019155839029838528
1533,0.00695498273764017,0.0017915484566643307,0.003107810030115029,0.0013162615734506982,0.012833061801760918,0.00016468747520781424,0.001260408260962187,0.04864244925755502,0.0023660878697739918,0.004169959904292031,0.05332794787924307,0.002843870025011186,0.0038930619250908682
1534,0.013635177712233326,0.00601820614750348,0.016982851379192938,0.010964645231689458,-0.05033187136584099,0.002533297275187363,0.011375575192021814,0.06881483866925041,0.004735482021075099,0.02052052700598006,-0.10385489466678073,0.010785839146247977,0.019052451939576942
1535,0.0002795450995727311,7.362035555088149e-05,0.0002044208066414773,0.0001308004510905958,-0.008285772048804395,6.865401844480257e-05,0.0002127413049093363,-0.004728321619895855,2.2357025341146475e-05,0.00011544612422231815,0.011395175420612276,0.00012985002286669545,0.00028507499079277743
1536,0.00025637379363574464,3.9183511611066514e-05,0.0007510532409976308,0.0007118697293865643,-0.0010815058713428973,1.1696549496731379e-06,0.0004874719116289006,0.0005091079896548522,2.5919094504001094e-07,0.0007145467324768395,-0.01077597740059788,0.0001161216889384864,0.0010511410788871522
1537,0.0004352653808933349,0.000260357125708377,0.00043279412401338774,0.00017243699830501075,0.018075174828678976,0.0003267119450873768,0.0005476440136805705,0.0062400995883538915,3.893884287275995e-05,0.00015545633568092576,0.020381869128345914,0.00041542058916499425,0.000595282022678667
1538,7.674065112472928e-05,1.842800109530529e-05,0.00016578511440301646,0.00014735711330771117,-0.001980009954916159,3.9204394215452965e-06,0.0001179012396436141,-0.0032318932631832348,1.0445134064340778e-05,0.00015857985982048461,-0.006396751503708254,4.09184298000298e-05,0.00022087424374495068
1539,0.0013840599396963693,0.00040366771490429887,0.0031526861204662637,0.002749018405561965,-0.0054680941016974766,2.990005310510302e-05,0.002237416091115274,0.03378296087325261,0.001141288445363986,0.004229855164104901,0.006309884804316514,3.9814646243807594e-05,0.002990787106178616
1540,0.027577810684769943,0.011199534600166724,0.013344016891177368,0.002144482291010644,-0.0557815778673322,0.0031115844293692074,0.005253645180521738,0.07383975622126963,0.005452309598816485,0.007449580974247971,0.15822360687430384,0.02503470977231448,0.027328824518762396
1541,7.963555956747026e-05,3.3668021845197536e-05,0.0002891529741290144,0.0002554849522838169,0.002931812798469387,8.595526285293253e-06,0.00025450656548853257,-0.00402226797439668,1.6178639657749017e-05,8.850924474734789e-05,0.008730973576422305,7.622989959255033e-05,0.0005244431121511628
1542,0.005038289106536142,0.00014147556473272557,0.0004053656429284791,0.0002638900781957535,0.0018494377903876408,3.4204201404541834e-06,0.00021135731531307655,-0.017883156878946416,0.0003198072999566204,0.0006594405491000543,0.01005977008192463,0.00010119897410110212,0.0003452990643723064
1543,0.00014039639983121077,4.8516093735906374e-05,0.0006605415642925161,0.0006120254705566097,0.004060982261796296,1.6491576930732776e-05,0.00031671116298970237,0.00188789944988504,3.5641643328920836e-06,0.0009408025122202845,0.011202345287654512,0.00012549253994409426,0.0007241110176675614
1544,0.00013427863131831863,6.776597361068948e-05,0.0001402052039540432,7.243923034335373e-05,-0.005568250502202834,3.1005413655527114e-05,8.977375538687937e-05,0.0067263175118072544,4.524334726974111e-05,0.00013240795505142788,0.011271608576697394,0.0001270491599068002,0.00019843390142382233
1545,0.0003579412687992889,0.0002932189574352077,0.0005191896502864113,0.00022597069285120358,0.01705906065746158,0.00029101155051503014,0.0005232846563213434,0.01756555619824007,0.0003085487645535512,0.0005298453656193969,0.016736085481290297,0.00028009655723704174,0.0005044389289184936
1546,0.00021927274210353787,6.511703010825265e-05,0.00014067395498162938,7.555692487337673e-05,0.010124802421239766,0.00010251162406871295,0.00015780056610836812,-0.009153075754362614,8.377879576526581e-05,0.00016947644247478078,0.00301009476445868,9.060670490779188e-06,9.474485636173924e-05
1547,0.00015523340009349074,6.446789487572306e-05,0.0002599889549521617,0.0001955210600764386,0.009984551218391391,9.969126303266407e-05,0.00021512036803783552,0.007521177086365768,5.6568104764509464e-05,0.0002481601768340447,0.006094613755579931,3.714431682999564e-05,0.00031668631998460484
1548,0.0005131043347025299,0.000266407507758822,0.0035918928365975176,0.0033254853288386954,0.014736271362109454,0.0002171576936577102,0.005284047874221542,0.013844995331697179,0.0001916838957347622,0.00425044344109593,0.0197580599726735,0.00039038093388399364,0.0012411871944750796
1549,0.0007288916639286436,0.0004637304681582484,0.0008017800104955045,0.0003380495423372561,-0.024170859224746086,0.0005842304356620254,0.0009995631871088095,0.012829854214807045,0.00016460515917327,0.0005433908788561315,0.02534473928924092,0.0006423558096394499,0.0008623859655215727
1550,0.00011977476799995834,5.355622342229083e-05,0.0004102070807790274,0.00035665085735673657,0.00963003179747701,9.273751242022676e-05,0.0003241464582018905,0.004374222914191396,1.913382610296832e-05,0.00047063255267520976,0.006985508696112238,4.87973317436774e-05,0.0004358422314599819
1551,0.0002675597792740625,1.0996697535792244e-05,0.0001708605306125488,0.00015986383307675656,0.0016239094663287013,2.6370819546928104e-06,8.888953583163772e-05,0.0052509681743324035,2.757266676822745e-05,0.0002767340513463168,-0.0016674363210108518,2.780343884456471e-06,0.0001469580046596919
1552,0.000517806363903528,7.884045682145698e-05,0.0015496032098846202,0.0014707627530631633,0.0023553252494223353,5.547557030749495e-06,0.001241186827233065,-0.015017035697849877,0.0002255113611502324,0.002519457660171698,-0.0023371889704304097,5.462452283389041e-06,0.0008881651422490977
1553,9.551875514768327e-05,6.143984249891894e-05,0.00038120359793558656,0.00031976375543666763,-0.0072805415862721885,5.300628578930322e-05,0.0003292248528959929,0.007233711843849646,5.232658703979709e-05,0.0003260306408089386,-0.008887443652000757,7.898665466765653e-05,0.0004883553001018281
1554,0.0004430564140086579,0.00015112434231615937,0.0002669689332682375,0.00011584459095207814,-0.009400404261043167,8.836760027119972e-05,0.00020246390051148477,0.018794163677868434,0.0003532205883506334,0.00042803480458142307,-0.0034329052312283264,1.1784838326645009e-05,0.00017040809471180474
1555,0.008061065255215216,0.004154736786417017,0.01176101239837224,0.007606275611955223,-0.04850806679246397,0.0023530325439421462,0.01084200945417535,-0.0615690094624648,0.0037907429261889725,0.014590981012817195,0.07950116281615009,0.00632043488911993,0.009850046728124173
1556,0.0002852517151537004,0.00012740142048998462,0.00045112104089384264,0.00032371962040385804,0.015526958420748065,0.00024108643779963135,0.0006775830219394319,-0.010063486934659386,0.00010127376928392717,0.0003542149485786794,0.006312214697425701,3.984405438639538e-05,0.00032156515216341663
1557,0.005826104711769253,0.0008878018029009708,0.001599897097099845,0.0007120952941988742,0.030896979812779057,0.0009546233615511657,0.002047971205030086,0.03873778744638928,0.0015006161762416426,0.001903485894636292,-0.0144279544950067,0.0002081658709101042,0.000848234191633157
1558,0.0010635195719740365,0.00030143081060733196,0.0010745625791651243,0.0007731317685577923,-0.009244063013383236,8.545270099558078e-05,0.00032228358569585946,0.027615296309239278,0.000762604590247129,0.002137732443734164,-0.007499009306533317,5.6235140579286025e-05,0.0007636717080653499
1559,0.0019320138696784506,0.00019737340058541739,0.0012194892374256527,0.0010221158368402354,-0.021881710211490987,0.0004788092417800094,0.001139090736732573,-0.0009383118973366655,8.804292165320859e-07,0.0005690317123334676,0.01060332640070229,0.00011243053075971066,0.0019503452632109175
1560,0.004833479741100266,0.0019180285460200046,0.0036437474939238212,0.0017257189479038166,0.05662688626877627,0.003206604248496947,0.0036354318759125315,-0.026318637526737826,0.000692670681263996,0.0019721848190886737,-0.04306751337492067,0.0018548107082990706,0.0053236257867702586
1561,0.007461329190768473,0.004511530045821018,0.005710584894639788,0.0011990548488187702,-0.07678385275748903,0.0058957600442837155,0.007161023671928501,0.08526576011121456,0.0072702498473434796,0.008737989357424758,0.01919844383891003,0.0003685802458358589,0.0012327416545661052
1562,0.00029562157056473026,1.9657821576831345e-06,0.00016473788510336837,0.00016277210294568523,0.0004568355328648124,2.086987038740773e-07,0.00016622161278656566,-0.00020765981033543402,4.312259693772802e-08,0.00016220529539623385,0.0023760313911167052,5.645525172237598e-06,0.00016578674712730557
1563,4.9202092708533485e-05,2.2257608107811855e-05,0.00019528102862076402,0.00017302342051295216,0.004437091187983018,1.9687778210375484e-05,0.00019807808087113354,0.000987571816479104,9.75298092731336e-07,0.0002515631560767728,-0.006790415894543112,4.6109748020328745e-05,0.0001362018489143857
1564,0.00366840159347237,0.0008936833442977724,0.004139530265300524,0.003245846921002752,0.027613521681355016,0.0007625065796466046,0.008213217798766048,-0.0001218701756768661,1.4852339691451277e-08,0.0010654683900576112,-0.043801011414205795,0.0019185286009070213,0.0031399046070779146
1565,0.008209704881562696,0.002367308971218581,0.005965898083897876,0.0035985891126792953,0.05447976562399055,0.002968044862445174,0.0037055226198206004,0.05237903112276002,0.002743562901359131,0.007720299638966699,0.03728698365182688,0.0013903191498514378,0.006471871992906331
1566,0.00017192813961020015,8.122262688436965e-05,0.0003744805838283109,0.00029325795694394124,0.011770200446438122,0.000138537618549206,0.00035007752544713444,0.008643565506840582,7.471122467117564e-05,0.00040740216901546944,-0.005515345631243915,3.0419037432727336e-05,0.00036596205702232876
1567,0.00013873934396280152,3.156799747283667e-05,0.0003477645245023216,0.0003161965270294849,-0.004836866416995011,2.339527673589359e-05,0.00032564494576547975,-0.007014069114096931,4.9197165537195886e-05,0.000312657507896108,0.004702292009742385,2.2111550145420544e-05,0.00040499111984537706
1568,8.281399596943295e-05,6.723974564322906e-06,0.0004271983127205707,0.0004204743381562478,-0.004280560981314037,1.8323202314651788e-05,0.0002919563720135132,-0.0012841134783500934,1.648947425381131e-06,0.0006033122781569089,0.00044696079579698093,1.9977395293580003e-07,0.0003863262879912899
1569,0.0001294151332992266,0.0001017711551111929,0.0003891888687234113,0.0002874177136122184,0.010757189527356235,0.00011571712652747035,0.0004665967143945293,0.009191159812347834,8.447741869621606e-05,0.00043287957394733123,0.010252751831088334,0.00010511892010989232,0.00026809031782837334
1570,3.371411150177028e-05,1.2850143067547984e-05,0.0001543176776849601,0.00014146753461741213,0.0046879525046307075,2.197689868566055e-05,0.00012489705992724254,0.0035659713284222575,1.2716151514546858e-05,0.00011824949864058798,-0.001964021130859562,3.857379002436545e-06,0.00021980647448704982
1571,-3.054435955137178,1.4242528753779146e-05,0.00012042284224555999,0.00010618031349178085,0.0037739274971030664,1.4242528754371264e-05,0.00012042284224600408,0.003773927497103065,1.4242528753927175e-05,0.00012042284224589306,-0.003773927497103066,1.4242528753038997e-05,0.00012042284224478284
1572,0.00144652739455986,0.0008368845759805973,0.0017504901876855827,0.0009136056117049854,0.02477296196465246,0.0006136996445020859,0.001427139156570667,0.027219513908330283,0.0007409019374056136,0.001268048555236656,0.03400076684479512,0.0011560521460340922,0.002556282851249425
1573,0.006332215559485155,0.003924235001926586,0.006556404922808771,0.002632169920882185,-0.015968764124111922,0.0002550014276517798,0.0012380510136404954,0.0737726777583573,0.005442407983638375,0.00855106237439096,0.07794418255706745,0.006075295594489605,0.009880101380394857
1574,0.0003119973176703983,0.00011837340002218699,0.00026050381012365786,0.00014213041010147087,0.01485657074164423,0.000220717694201511,0.00037543009576501696,0.006259344904172356,3.91793986296296e-05,0.00014881493633700504,-0.00975823279264308,9.522310723542038e-05,0.0002572663982689516
1575,3.432714537865422e-05,1.2293176170241615e-05,0.00019763379349609553,0.0001853406173258539,0.0035125241540925147,1.2337825932906554e-05,0.000197781018891674,-0.003502189689915441,1.2265332624217251e-05,0.00019755812702071385,0.003503765111128092,1.227636995360104e-05,0.00019756223457589872
1576,0.00012628500173883506,5.278330294481807e-05,0.00020344980136125881,0.00015066649841644075,0.0014046818657290248,1.9731311438064836e-06,0.00010844935462261951,0.010841310183073282,0.000117534006485287,0.00026629037625125473,0.006232396906939891,3.8842771205360727e-05,0.00023560967320990223
1577,9.825225167203744e-05,6.58805556508583e-05,0.0002540624489820731,0.00018818189333121477,-0.009450697404412416,8.931568142989121e-05,0.00036605138503953416,-0.007248583417374368,5.254196155835e-05,0.0001939532105459385,0.007468870327180857,5.5784023964333684e-05,0.0002021827513607466
1578,0.00011158171843583808,4.423513873304715e-05,0.00013731263960311177,9.307750087006461e-05,-0.0012088757707763415,1.461380629508291e-06,5.3633405060149464e-05,-0.006721402781044627,4.517725534569639e-05,0.00010427160573833749,-0.009277218345165188,8.606678022393677e-05,0.0002540329080108483
1579,0.0006570114509344416,0.00033504289517024183,0.0007353369052660966,0.0004002940100958548,-0.022389378598122175,0.0005012842740098611,0.001066155111594802,0.02240273151678235,0.0005018823794131766,0.001057319732155615,0.0014007255575881673,1.9620320876878594e-06,8.253587204787305e-05
1580,0.006083536086775698,0.0007490747110910542,0.0013484481548204548,0.0005993734437294006,0.04659528978404267,0.002171121030059009,0.0025528613450156445,-0.008465788286713714,7.166957131521379e-05,0.0004222250528855831,-0.0021055953786913843,4.433531898939691e-06,0.0010702580665601369
1581,0.01831990142004747,0.000699360629557999,0.0025602954938377756,0.0018609348642797765,0.01708251083582292,0.0002918121764562409,0.0014457947175942065,0.02107470311077733,0.00044414311120777317,0.0030172385867897056,0.03690699934985297,0.001362126601009983,0.003217853177129415
1582,0.0003437172679895406,5.222380346266616e-05,0.00027567654378831313,0.00022345274032564697,0.007032919973402424,4.946196335231523e-05,0.0002584877067007829,0.009335164712045044,8.714530020104139e-05,0.0003202373892351451,0.004479302047708678,2.006414683464186e-05,0.00024830453542901143
1583,8.615824119884152e-05,3.580369482691914e-05,0.0003441784549909436,0.0003083747601640245,-0.0051927886177500935,2.696505362898005e-05,0.0002741378931627736,-0.005889198763517399,3.4682662076401805e-05,0.0003140571240798362,0.006764862805356308,4.576336877537557e-05,0.000444340347730221
1584,0.0002817758921705993,5.667479101682341e-05,0.0003835962167380765,0.00032692142572125305,-0.01152154298337143,0.00013274595271806078,0.00036495447716922147,-0.002428132933302225,5.8958295419131446e-06,0.0004125662575718003,0.00560201667173964,3.138259079049632e-05,0.0003732679154732077
1585,0.009333102428674356,0.00415618737838271,0.006174685053336626,0.002018497674953916,0.04219846015786917,0.0017807100396953768,0.0036618801791469258,-0.039404382426996905,0.0015527053544529545,0.003464752008837113,0.09557796158633998,0.0091351467409998,0.011397422972025839
1586,0.0009957138393315024,0.0003018526142256987,0.0007620334978172642,0.00046018088359156545,0.007690714238306637,5.91470854954812e-05,0.00041423895450143355,0.02024137758314542,0.0004097133664634489,0.0010367253667591392,0.02089730582439113,0.00043669739071816593,0.0008351361721912198
1587,7.05490478392079e-06,1.7189795941859505e-06,0.00017160400731171718,0.00016988502771753122,0.0005924206999405911,3.5096228612196967e-07,0.00015614361645821528,-0.0007713087528522256,5.949171926200592e-07,0.00013677452717475447,-0.0020520865732943953,4.211059303815823e-06,0.00022189387830218177
1588,2.830406375642358e-05,1.6530419369849742e-05,0.00016670231305571104,0.00015017189368586129,-0.003283603223028724,1.0782050126389997e-05,8.601032117838692e-05,-0.0033218142248319957,1.1034449745039865e-05,0.0001789211972765825,-0.005270176300484409,2.7774758238119368e-05,0.00023517542071216369
1589,0.029153909987646442,0.015152424373573633,0.016635854143391488,0.001483429769817855,-0.11388349441607476,0.012969450300416407,0.01444696773070886,-0.12465800861901029,0.015539619112857062,0.01694038006500942,0.1301852668601456,0.01694820370744743,0.01852021463445619
1590,0.00013992326526623966,0.00010004006852633769,0.00024056054813703653,0.00014052047961069886,-0.010364036729750574,0.00010741325733520934,0.0002240723987959603,-0.011613132220763498,0.00013486483997726673,0.00020266565326310104,-0.007605399941244498,5.784210826653702e-05,0.00029494359235204826
1591,0.0001396393235911786,5.4334215109326976e-05,0.0001812477506826967,0.0001269135355733697,0.004183003479220344,1.749751810686817e-05,0.00011005531802854573,-0.004742296596749563,2.2489377011436495e-05,0.00010471787288646173,0.011091246557968856,0.00012301575020967626,0.0003289700611330826
1592,0.0003182220748907394,0.00018974668088600488,0.0006792310423081593,0.0004894843614221545,-0.01194938676209399,0.00014278784399024413,0.0007993146281660701,-0.011517412554232422,0.0001326507919445774,0.000483389217048491,0.01714063612364728,0.0002938014067231931,0.0007549892817099169
1593,0.02254748889515279,0.015706889352505676,0.022415865018532988,0.006708975666027312,-0.14711825927224081,0.021643782211294593,0.026689541879269196,0.08690511999090038,0.007552499880632779,0.021838749171109284,-0.13388198521679284,0.01792438596558965,0.018719304005220483
1594,3.868234455017827e-05,2.2239171544757852e-05,0.00016613391482278583,0.00014389474327802798,0.004073738216856593,1.6595343059311318e-05,0.00017006014396436786,-0.005230026379498011,2.7353175930278084e-05,0.0002177943779285707,-0.004771686876273475,2.2768995644684153e-05,0.00011054722257541894
1595,0.0001635105503701162,1.1893484841873914e-05,0.00011981456152328669,0.00010792107668141278,0.00045303184567780855,2.0523785349002566e-07,0.00014739196100899132,-0.003155436459697286,9.956779251529824e-06,0.00010427418782921194,0.0050515777160537,2.551843742060189e-05,0.00010777753573165683
1596,0.001654435062583115,0.000573005332003366,0.0010703865664655938,0.0004973812344622278,-0.03673894536559037,0.0013497501065758977,0.001970465201656113,0.019160806186743522,0.0003671364937261057,0.0008963862585735782,0.0014592449103502994,2.1293957080947834e-06,0.0003443082391670904
1597,9.550586969042651e-05,3.047378348027448e-05,0.0001790310731054253,0.0001485572896251508,-0.007822111734146195,6.118543198130322e-05,0.00019831019367955172,-0.002468606739523937,6.0940192341263355e-06,0.0001762307451943501,0.004913440670760017,2.4141899225393892e-05,0.00016255228044237402
1598,0.0008716534650841101,0.0005499602496680245,0.0012379233684337576,0.0006879631187657331,0.016628004187694626,0.0002764905232659487,0.0011936754139785233,0.028279574807598042,0.0007997343512984312,0.001480291818236168,0.02395111426300683,0.0005736558744396936,0.0010398028730865816
1599,0.00023333725439789177,8.525425464500636e-05,0.000276466577888268,0.00019121232324326165,0.008471458008645233,7.17656007922507e-05,0.0004036744911387613,-0.013481367228530862,0.00018174726235054006,0.00026202618877468886,-0.001499966930394187,2.24990079222831e-06,0.00016369905375135385
1600,0.00021224114789764048,3.4418361867608973e-06,0.0007849918368036205,0.0007815500006168596,0.00043271849048069465,1.872452921602985e-07,0.0012732463841684805,0.003025569719225379,9.15407212598307e-06,0.0004165841809551374,-0.0009920640816918904,9.841911421393235e-07,0.0006651449452872438
1601,0.0011900636161292777,0.00016862078002943814,0.0010951758964113563,0.0009265551163819181,-0.022125788321748906,0.0004895505088591268,0.0015144580495779492,0.0023980580738957253,5.750682525729189e-06,0.0006723554540022381,0.0032497921015617135,1.0561148703458478e-05,0.0010987141856538818
1602,0.0002598074530135719,0.00011315679760085888,0.0005043314261599097,0.0003911746285590508,0.0061330360095569435,3.7614130694696435e-05,0.00020175577905889863,-0.015525576549068134,0.00024104352718112843,0.00034939861871907674,0.007798252043041384,6.0812734926751766e-05,0.0009618398807017536
1603,4.8050250148312657e-05,4.861964635412737e-06,0.00015791836356737754,0.0001530563989319648,-0.002443957428196434,5.972927910713466e-06,0.0001532838747757559,0.0027753285172692622,7.70244837866585e-06,0.00014804220531228207,-0.0009542104676823528,9.105176168588969e-07,0.00017242901061409466
1604,0.0007523314690213168,0.0002742197482014837,0.0009926260288338762,0.0007184062806323925,0.01849731936044466,0.0003421508235227355,0.001652634371890005,-8.993197836614372e-05,8.08776079441742e-09,0.000582003690589139,0.02192031781978884,0.00048050033332092124,0.0007432400240224846
1605,0.007097710482422692,0.004884241052463027,0.007268253928272091,0.0023840128758090638,-0.08039640465983619,0.0064635818822283975,0.009344999215066485,-0.07746593803791513,0.006000971556094581,0.008658168981335645,-0.04677787638473883,0.002188169719066102,0.0038015935884141427
1606,0.006230328173747801,0.00222223795093394,0.0036404976970065097,0.0014182597460725699,0.01436717344467075,0.00020641567278922857,0.0008497325773852982,0.07409717706275441,0.005490391648668824,0.007724051095245654,-0.031143322419802263,0.0009699065313437671,0.002347709418388577
1607,0.011329092082789871,0.009162209977923164,0.01389645763925392,0.004734247661330756,-0.10124809817621323,0.010251177384300036,0.014519262641382258,-0.08623826933912472,0.007437039098607157,0.010271307489327364,-0.09898693575852383,0.009798413450862298,0.016898802787052136
1608,0.00014611053514546057,8.82019697286592e-06,0.00011775131326208221,0.0001089311162892163,0.003220687870925546,1.0372830361871088e-05,0.00012513927402224567,-0.0035697744568940768,1.274328967282301e-05,0.00012387077684994363,-0.0018287894585381288,3.3444708839036608e-06,0.00010424388891405734
1609,8.327393934637328e-05,4.0043425768206596e-05,0.000258215102387771,0.0002181716766195644,-0.005467823982235897,2.9897099100617552e-05,0.00023287092773638385,0.008776333385155238,7.702402768761107e-05,0.00040141081464362127,0.0036344395050584687,1.3209150516391155e-05,0.00014036356478330791
1610,0.0004952009361542942,0.00024824270268238485,0.0004414281159903129,0.00019318541330792804,-0.018782003598090787,0.0003527636591588168,0.0005935921488553486,0.019211236693412712,0.0003690716152909834,0.0006515588711483167,0.004784645608327246,2.289283359735439e-05,7.913332796727346e-05
1611,0.0037337200368823265,0.0015593053612873071,0.004863900662076537,0.00330459530078923,-0.02066625854740299,0.0004270942423481028,0.0062577040435028985,-0.031665188657548034,0.0010026841727179825,0.0032369422782273505,-0.056992435189203536,0.0032481376687958363,0.005097055664499361
1612,6.326354288310743e-05,1.3624474903347247e-05,0.0001326329117968076,0.00011900843689346037,-0.003889450479809081,1.5127825035321507e-05,0.000131271901205543,-0.0023073573938212047,5.323898143227979e-06,0.000114710563092979,-0.004519037677607677,2.0421701531492253e-05,0.00015191627109190087
1613,4.381888345650342e-05,1.6405351095150067e-05,0.0008569145755635832,0.0008405092244684331,0.005676977721637291,3.2228076051854515e-05,0.0006108526065298214,0.00019439811934724157,3.7790628737432996e-08,0.0012182629910004739,-0.004117060432486768,1.6950186604858253e-05,0.0007416281291604543
1614,0.0001544496680726537,1.0098953541241388e-05,8.409192331071402e-05,7.399296976947263e-05,0.0027173535286757903,7.3840102000621854e-06,8.647238395464996e-05,-0.004018391840800987,1.6147472986283162e-05,9.81772317347751e-05,0.0026010339169931737,6.765377437378817e-06,6.762615424271701e-05
1615,0.00024365117721403262,7.193593763391941e-05,0.00024826016040409754,0.00017632422277017812,0.014027111974965619,0.0001967598703580542,0.00040143427144512245,-0.004187844540972749,1.7538041899523016e-05,0.0001917106557149939,0.0012287801448249078,1.5099006441809948e-06,0.00015163555405217632
1616,0.001539703442900886,0.00032466489373976043,0.002404697069739966,0.0020800321760002056,2.9756730475216252e-05,8.854629252041946e-10,0.001793987586078738,0.030900892247849095,0.0009548651417132792,0.003435053941976962,-0.004373631676649188,1.9128654043076843e-05,0.001985049681164197
