expert_id,decode_r2,encode_linear_r2,encode_periodic_r2,periodic_gain,dim0_corr,dim0_linear_r2,dim0_periodic_r2,dim1_corr,dim1_linear_r2,dim1_periodic_r2,dim2_corr,dim2_linear_r2,dim2_periodic_r2
2091,0.00054542723189277,0.00018744990672877235,0.0005198377311727379,0.00033238782444396553,-0.014705968055245105,0.00021626549644238047,0.0004193194230085462,-0.011196817290974333,0.00012536871744717182,0.00046023022128549584,0.014856497107208527,0.00022071550629676473,0.0006799635492241718
2092,0.00043472231900976155,0.00014383703403305267,0.00031880271474708327,0.0001749656807140306,0.0015113037447923037,2.2840390093703533e-06,0.00014399540995158056,0.010777048496525984,0.00011614477429611192,0.0003079719791344582,-0.017694131478929724,0.0003130822887936757,0.000504440755155211
2093,0.0001329964680515383,3.652026230153519e-05,0.0001872392429870621,0.00015071898068552692,-0.001112690292671359,1.2380796869937427e-06,0.00019221490224030635,0.0032799329903975515,1.0757960421159396e-05,9.4975112303608e-05,-0.009877486866455008,9.756474679645244e-05,0.000274527714417272
2094,0.0026656651651293384,0.0011054076676445534,0.0042493293249927415,0.003143921657348188,-0.03410968003717489,0.0011634702722383983,0.00609503420222024,-0.046390323910333035,0.0021520621525056294,0.005165187998312559,-0.000831010342587777,6.905781896326957e-07,0.0014877657744454265
2095,0.0030472613160192896,0.0014019203426868243,0.0020545930077412824,0.0006526726650544581,0.030225176784931543,0.0009135613116800778,0.0019795328602160156,0.038505055260689085,0.0014826392806287503,0.0022109191155413876,0.04253892847442003,0.0018095604357516448,0.0019733270474664444
2096,0.00039683115488209353,0.00025746024864066924,0.0012986166589097718,0.0010411564102691027,-0.01608044290312896,0.0002585806439606708,0.0013707645453198136,0.018635290683371067,0.0003472740588535972,0.0008449636957906792,0.012904497011040229,0.00016652604310773977,0.0016801217356188225
2097,0.0006644465838888669,0.00024130991287822182,0.001696738212891587,0.0014554283000133652,0.024738457953959982,0.0006119913019397849,0.0008363554631330983,0.008317988927752616,6.918893980234486e-05,0.002516209969545602,-0.006538309941630413,4.274949689253571e-05,0.0017376492059960613
2098,0.00037001514748669084,0.00013099395616293177,0.0003182260110147587,0.00018723205485182695,0.009914780435913295,9.830287109224844e-05,0.000225229758943013,-0.0005548602704062441,3.0786991955800147e-07,0.00015951447648465678,-0.017157247083283873,0.0002943711274769889,0.0005699337976166063
2099,4.531603681068308e-05,1.4470474646754994e-05,6.367153614639243e-05,4.920106149963743e-05,0.0009809204524348198,9.622049338409155e-07,2.6137068746434622e-05,0.006378125732076293,4.068048785410561e-05,9.268289991870571e-05,0.0013299365220008242,1.768731152318459e-06,7.219463977403695e-05
2100,0.0005233067447989459,0.00012019747156651513,0.0008759539515979334,0.0007557564800314183,0.006737445141635861,4.539316703677798e-05,0.0006989550047701298,-0.017136712443022357,0.0002936669133547509,0.0010298067382510379,-0.004640294635867186,2.1532334308016488e-05,0.0008991001117726327
2101,0.003132249119627284,0.0004592710519819206,0.0014752228575547848,0.0010159518055728642,-0.01777887229330075,0.00031608830002138877,0.00159791088238459,0.029575424147572783,0.0008747057135084502,0.0014670772545696265,-0.013675494229308598,0.00018701914241592288,0.0013606804357101376
2102,0.013477544095184202,0.008468077628844384,0.009468698917255694,0.0010006212884113106,-0.0939519708164672,0.008826972820298207,0.009554663835720123,-0.09339430057734814,0.008722495380331874,0.009875927022291675,-0.08862711033257868,0.00785476468590307,0.008975505893755287
2103,0.00020439151020756885,7.77592096165014e-05,0.00015306811522734312,7.530890561084172e-05,-0.00480558752419473,2.309367145247876e-05,5.422267611132625e-05,-0.0043846936861384215,1.922553872157895e-05,6.986437534395318e-05,0.013818770519686833,0.0001909584186754465,0.00033511729422674996
2104,0.0002634727534713832,7.891447194933547e-05,0.00038931751637257445,0.00031040304442323896,-0.01398003021328385,0.00019544124476444935,0.0006046494861527973,-0.006419449016000656,4.120932566897828e-05,0.000388575341561781,0.00030470545539348345,9.284541457876827e-08,0.00017472772140314508
2105,8.955766698026668e-05,3.3872719483222603e-05,0.0005416498720406763,0.0005077771525574537,-0.008967754712576183,8.042062458513133e-05,0.0004710205004841983,0.0029496693878311568,8.700549497531185e-06,0.0004639995757894644,0.0035351074052885757,1.2496984367005304e-05,0.0006899295398483662
2106,0.00043940054662405803,0.000197010018956593,0.00041846657920393177,0.00022145656024733876,-0.01102765075105556,0.00012160908108715951,0.0003524654358333379,-0.020742636408649276,0.0004302569651809529,0.00055958168780601,0.006258115579124857,3.916401060166663e-05,0.00034335261397244743
2107,0.0001799329201166433,2.9880234642639298e-05,0.0006402513116699297,0.0006103710770272903,-0.00817610395837428,6.68486759385356e-05,0.0008194666961575114,-0.00014090994089116732,1.985561137729519e-08,0.0005620872874877447,-0.004772019737798478,2.2772172378004996e-05,0.0005391999513645329
2108,0.014408837072721004,0.0014282856777787882,0.004987230752380907,0.0035589450746021187,0.004186015655634437,1.7522727069341215e-05,0.005146760320914767,0.058364018685935354,0.0034063586771719834,0.004882576255344051,-0.029342386220195863,0.0008609756290950399,0.004932355680883904
2109,-2.524792474862627,1.964964877280521e-05,0.00012350779600826348,0.00010385814723545826,0.004432792435065332,1.9649648771324912e-05,0.0001235077960067832,0.004432792435065327,1.964964877310127e-05,0.00012350779600844852,-0.0044327924350653245,1.9649648773989448e-05,0.00012350779600955875
2110,1.371335243338656e-05,6.9830190840466004e-06,0.00025871763349927246,0.0002517346144152259,-0.0030648079163843865,9.39304756475412e-06,0.0002752651725966837,-0.000877572638204052,7.701337352283844e-07,0.00021842394558724276,0.003284185736543646,1.0785875952157298e-05,0.0002824637823138909
2111,0.001497412033438117,0.00023995237285286594,0.0018472044043008617,0.0016072520314479959,0.00691137335505898,4.776708165299404e-05,0.0016529283806353545,0.0077545627412524696,6.013324330778058e-05,0.0016364713844136958,0.024737760480648668,0.0006119567935978232,0.002252213447853535
2112,0.002658215831201405,0.0005898047385687702,0.004198022256365785,0.0036082175177970153,0.00818803005602286,6.704383619815513e-05,0.00492394033545851,-0.03062820775213262,0.0009380871101080102,0.006088504481733148,-0.027645673610898844,0.0007642832694001456,0.0015816219519056984
2113,0.0001051891179671971,8.223539830524522e-05,0.00023550878776497827,0.00015327338945973307,0.010021416153529519,0.00010042878172222824,0.0001676742030769507,-0.007142481790882128,5.1015046133251474e-05,0.00029360721682669677,0.009760244211100803,9.526236706025593e-05,0.00024524494339128733
2114,3.060443078961583e-05,5.2761792267800684e-06,0.00039728238718846526,0.00039200620796168517,0.0018074979982987303,3.267049013877532e-06,0.00037381455910734385,-0.0014171098973644494,2.008200461256493e-06,0.00037479210165414223,-0.0032485824916083893,1.055328820520618e-05,0.00044324050080390975
2115,0.00017516912671822205,1.8484809478969133e-05,0.0002702476098704147,0.00025176280039144555,-0.006658439293014014,4.43348138184918e-05,0.0003687143301259743,0.003305439167051995,1.092592808649151e-05,0.00027536315581933035,0.0004400983208456455,1.9368653192408658e-07,0.00016666534366593933
2116,0.0018193160087084381,0.0011975431454971375,0.0024404817880037863,0.0012429386425066489,0.0424996222584425,0.001806217892110662,0.0033853775138796838,-0.03917799678754698,0.0015349154322849001,0.003026319784945164,-0.015858628947539345,0.0002514961120958503,0.0009097480651865109
2117,0.0005763457820832096,0.0002863074247899666,0.0007277858602401747,0.00044147843545020804,-0.018988298609003067,0.0003605554840648839,0.0007818723728647559,0.006417415370198687,4.118322003343611e-05,0.0005596820506318378,0.02138185142291667,0.00045718357027157985,0.0008418031572239304
2118,0.0036065267307586746,0.000724882400725065,0.002488490708679514,0.0017636083079544487,0.04201364402366821,0.0017651462841474785,0.002608324781594784,0.013995236628677526,0.0001958666482927418,0.003769442310320281,-0.014616233089782474,0.00021363426973497468,0.0010877050341234762
2119,0.00022999258456668503,7.218419163627458e-05,0.00039935734314496446,0.00032717315150868986,-0.012507813533051044,0.00015644539937775814,0.0002457769549862876,-0.007045384568336434,4.963744371555556e-05,0.0005412272816642805,0.0032356964962090735,1.046973181551003e-05,0.00041106779278432537
2120,0.00026923512211618483,0.0001443818450899507,0.0005727526675582221,0.0004283708224682714,0.01185232244968546,0.00014047754745150076,0.0006084043045946341,0.00846077141613541,7.158465295586947e-05,0.0005834180930773814,0.014868871337883303,0.00022108333486248188,0.0005264356050026509
2121,0.00037632682391530725,0.00012131188069408605,0.0002316466284046914,0.00011033474771060536,0.014500548688855433,0.000210265912277241,0.0002860396259170006,-0.012305484939622566,0.00015142495959952207,0.0002538925524219193,-0.0014982557209060848,2.2447702054950724e-06,0.0001550077068751543
2122,0.0013229534175727142,0.0002582205434661737,0.0006288982388386044,0.0003706776953724307,0.016258184870453843,0.00026432857528180254,0.0005730070657651298,-0.02085717086474037,0.0004350215764810095,0.0007372105212416491,-0.008678218632623299,7.531147863570897e-05,0.0005764771295090343
2123,0.00029478242000235966,9.97936228187557e-05,0.0008645078596919061,0.0007647142368731504,-0.005637482305520944,3.1781206744851964e-05,0.0011945624731621862,0.01635831750314108,0.00026759455153324563,0.0009597572154249612,7.148550978515666e-05,5.110178169509538e-09,0.0004392038904885709
2124,0.015047245502458728,0.0054240800880724915,0.008929285485289262,0.0035052053972167707,-0.07410177965631003,0.0054910737482325445,0.009239669713599574,0.029333885894900734,0.0008604768616952141,0.0022138017804659293,0.09960265887158627,0.009920689654289716,0.015334384961802283
2125,0.004655449485704732,0.001979416191344193,0.0031509788358018063,0.0011715626444576133,0.06496443156659512,0.0042203773687709,0.006500749358411384,0.023442591836690087,0.0005495551120213715,0.0011715217092626018,0.03418063915786502,0.001168316093240307,0.0017806654397314325
2126,0.00029685849466332126,3.253767486806799e-05,0.0009230006517382261,0.0008904629768701581,0.004554951426071223,2.0747582493818584e-05,0.0008843490269452303,0.0009915833830495182,9.832376055562975e-07,0.00023025501564100104,-0.008711039232186031,7.588220450482908e-05,0.001654397912628447
2127,6.994379959734953e-05,5.2667341421138346e-05,0.000306294455314345,0.0002536271138932067,0.00795205337501181,6.323515287876003e-05,0.000177370170121538,0.005514700908203581,3.041192610742094e-05,0.0005417478432954148,-0.008022153406485568,6.435494527723407e-05,0.0001997653525260823
2128,4.0924651138141144e-05,2.017945274176055e-06,0.0002929957592894272,0.0002909778140152512,-0.0014114977495962614,1.992325897259839e-06,0.00028539668274862873,0.00026316330304665056,6.925492401776978e-08,0.00023570466586053662,-0.0019980628120666822,3.992255001250555e-06,0.00035788592925911633
2129,0.003782379819366133,0.0003508017008250948,0.0013862419164374733,0.0010354402156123785,-0.013717372587744081,0.00018816631071127965,0.0012442237148174717,-0.0238145456136676,0.0005671325827852902,0.0012331907069625947,-0.017236769099176673,0.00029710620897871465,0.0016813113275323532
2130,0.00998724110402982,0.002503004609451113,0.0037506716567995424,0.0012476670473484295,0.08072010806881773,0.006515735846641668,0.00810832546048279,-0.03010611143320114,0.0009063779456284227,0.00195623041355375,-0.009322018884535566,8.690003608324837e-05,0.0011874590963620868
2131,-36.00728634605972,1.4967293808047324e-07,8.539336805398386e-05,8.524369511590338e-05,-0.00044192518323865875,1.952978675445749e-07,8.516185892148975e-05,0.00010093095721411293,1.01870576418861e-08,8.59266332583486e-05,-0.000493491529333871,2.4353388905495876e-07,8.509161198211324e-05
2132,0.0005595982790788101,0.00021987564646445504,0.00097955696656619,0.0007596813201017351,-0.018280698583502432,0.00033418394070072743,0.0016878197591431165,0.005398755844549774,2.914656466923571e-05,0.0007364362668109692,0.017213263317088032,0.000296296434023402,0.0005144148737444842
2133,9.001902646466053e-05,3.6777284217248685e-05,0.0001685223157356086,0.00013174503151835992,0.007327841144445306,5.369725583848073e-05,0.00029370023252017763,0.00286160725243986,8.188796067454263e-06,3.8715286277524186e-05,-0.006960301771169011,4.844580074581106e-05,0.000173151428409124
2134,6.0584877861868947e-05,2.131045404540899e-05,8.802676233573188e-05,6.671630829032289e-05,0.0033634061647698664,1.1312501029148159e-05,4.407522435778688e-05,0.0009636271742907326,9.285773306944023e-07,0.0001423406061294985,-0.00718959552245182,5.1690283776384405e-05,7.766445651991027e-05
2135,0.00016828996594264733,8.42955318406761e-06,0.00024210208682703035,0.00023367253364296275,-0.002225490084449944,4.9528061157877445e-06,0.0003350442822336319,-0.0038717687206326046,1.4990593026342758e-05,0.00019522842757302428,-0.002311981922541732,5.345260410072328e-06,0.00019603355067443484
2136,0.0008452296913296076,0.0003210272739613644,0.000616503682134284,0.0002954764081729196,0.013628595174891399,0.00018573860644122142,0.0002274766523679972,-0.02311434173059963,0.0005342727936387126,0.0012419916029557942,0.015590715884917053,0.00024307042180415905,0.00038004279107906047
2137,8.712466856453105e-05,3.7859128925177288e-06,0.00013119163087256988,0.00012740571798005215,-6.683513833680545e-05,4.466935488167678e-09,0.00020676628019256071,0.002449971020788279,6.002358002743513e-06,6.349764400725988e-05,-0.0023132042147853563,5.350913739321506e-06,0.00012331096841788902
2138,0.001508098685565562,0.000208081331439088,0.0008619269744635227,0.0006538456430244347,0.0121958150979982,0.00014873790590475,0.0008051248911113973,0.021776898137198415,0.0004742332924781989,0.0011146660446567092,0.0011281825801386807,1.272795934315063e-06,0.0006659899876224618
2139,0.0001264494425270435,5.57083741259401e-05,0.0002904653367641341,0.000234756962638194,0.004114899441085286,1.693239741007435e-05,0.0001941948961109441,0.006620496825595976,4.383097821769599e-05,0.00029371351052365213,0.010313183153116783,0.00010636174675004995,0.0003834876036578061
2140,0.00041036196458577034,0.00010902519574266616,0.000321195576451531,0.00021217038070886485,0.014681071875651985,0.00021553387141814984,0.00035922264705356977,0.006735646770268005,4.536893741424741e-05,0.00015253106205082023,-0.00813466522945524,6.61727783956012e-05,0.000451833020250203
2141,0.006454726837059499,0.0033117316547629874,0.004488055999681717,0.0011763243449187297,0.05850582529088273,0.003422931592967582,0.004713663613641783,-0.04815625323334016,0.0023190247254737395,0.003447560647381609,0.06475522099296718,0.004193238645847641,0.005302943738021759
2142,9.921892811182165e-05,5.131827487236951e-05,0.00015643126514012598,0.00010511299026775647,-0.009691056310120473,9.391657240620521e-05,0.00022574008559661518,0.006778493213000796,4.59479702390464e-05,0.00018556297720884185,-0.0037537024351653302,1.409028197185691e-05,5.799073261492094e-05
2143,0.0020125636386971735,0.0006111956318574826,0.003182189665807411,0.0025709940339499284,-0.02164907374188577,0.00046868239388153654,0.0025421012143888033,-0.0075771898519612,5.741380605273072e-05,0.004096527074759493,-0.03615924080561278,0.0013074906956381804,0.0029079407082739372
2144,0.0010463054150544604,0.00029490101288006293,0.0007938243211827271,0.0004989233083026641,0.025487343205577336,0.0006496046636789155,0.0013407871949119299,0.015327479501143739,0.00023493162785814814,0.0007997307823250921,-0.0004083467922036906,1.667471031252532e-07,0.0002409549863111593
2145,0.000378847745024391,0.00011630313261168368,0.0004315265485376196,0.00031522341592593595,-0.017412324388751524,0.0003031890406191007,0.0004561148467530085,0.004371683715264187,1.9111618506095773e-05,0.00045422277071849315,-0.005158365895296622,2.6608738709854585e-05,0.0003842420281413572
2146,0.0009912280823300978,5.213132667925002e-05,0.00011361521945278212,6.14838927735321e-05,0.012498438552475373,0.0001562109662499589,0.00025650172060343035,0.0003529585187729154,1.245797162097162e-07,5.0009670949369145e-05,-0.00024173140344787777,5.843407158145908e-08,3.4334266805546854e-05
2147,0.0035573433597071435,0.002146145279231848,0.0037777440301966316,0.0016315987509647836,0.015409092581614403,0.00023744013418847132,0.003226369740436774,0.053973376993743195,0.002913125424108598,0.0031508559172738204,0.057339953604781675,0.003287870279398475,0.004956006432879301
2148,0.011045180271024302,0.003189538964374683,0.004806116115432506,0.0016165771510578226,0.03328148747590168,0.001107657408608853,0.004224242988723148,0.05992633335306157,0.0035911654291423956,0.004570223356607395,-0.06978390971687388,0.0048697940553728,0.005623882000966973
2149,0.001961680980479108,0.001138529179865233,0.003281123940188165,0.002142594760322932,0.04391418793485753,0.0019284559019778769,0.00416349094859958,0.018554967606491977,0.0003442868228777929,0.002422809097093581,0.03380598785333917,0.0011428448147400294,0.003257071774871334
2150,3.8971619768068955e-05,3.031556914079303e-05,0.00018680741658579544,0.0001564918474450024,-0.00555126720439964,3.081656757486506e-05,0.00018559359963166155,0.00553139056966889,3.059628163437633e-05,0.0001861728907641691,-0.005434506252895065,2.9533858213137698e-05,0.00018865575936155565
2151,0.007961229397408287,0.0022287585810173427,0.0032889391503629164,0.0010601805693455737,0.039478428502555465,0.0015585463170311176,0.00227170855884673,0.07088986481071019,0.005025372932880856,0.006049609277273271,-0.010117138584612065,0.00010235649314005446,0.0015454996149687483
2152,0.0025436918561324573,0.0009792372507479996,0.003618471068546366,0.0026392338177983663,-0.038103723645412,0.0014518937556456946,0.005229484726484879,-0.0024584689092955153,6.0440693777641386e-06,0.0037932563626089655,-0.03846782977008519,0.0014797739272205401,0.001832672116545253
2153,0.00574463761366828,0.000549964618682397,0.0027165048872976514,0.0021665402686152544,0.03650042939730941,0.0013322813461882355,0.002774121667952434,0.01237669075792922,0.00015318247411788555,0.0029790843217682994,-0.012823027557535612,0.00016443003574106996,0.0023963086721722204
2154,0.005085032274343648,0.0017350218475598773,0.0033857992453079078,0.0016507773977480304,-0.012538739859866173,0.00015721999727336122,0.00206277425961221,0.0663325977385209,0.0044000135227404424,0.006770971739982423,-0.025452544522420913,0.0006478320226658285,0.00132365173632909
2155,6.610122817307662e-05,2.542929073930574e-05,0.00021545750663443108,0.00019002821589512534,-0.0036977615910806253,1.367344078373467e-05,0.0001521382723949083,0.007867227999020236,6.189327638861375e-05,0.0003440702793295891,0.000849208481884221,7.211550455687998e-07,0.00015016396817879585
2156,0.0015545851725472515,0.0009758007153355767,0.0020341253763928036,0.001058324661057227,-0.03299449026997697,0.001088636388175579,0.0012249039272170803,0.018298921054908907,0.00033485051177373215,0.0023075213006912287,0.03878034613122367,0.001503915246057419,0.0025699509012701016
2157,0.0006609246493263221,0.0002225561757822995,0.000699302155126628,0.0004767459793443285,-0.010553010682243172,0.00011136603445949245,0.0007508668978238875,0.007953810922056805,6.326310818338676e-05,0.0007136810558129314,0.022204490192393747,0.0004930393847040193,0.0006333585117430651
2158,5.0439550842718006e-05,9.563275171024326e-07,9.122599819400001e-05,9.026967067689758e-05,0.0002562769252207876,6.567786270395004e-08,0.00011492360276088576,-0.0012133745502675062,1.4722777993414482e-06,7.797037500689719e-05,-0.0011537013864155925,1.3310268892618993e-06,8.07840168142171e-05
2159,0.00020893275302102943,0.00013591867647585096,0.00033339168454956286,0.0001974730080737119,-0.014373777148483004,0.0002066054695144537,0.00039249289000842236,-0.010425476685099907,0.00010869056411122457,0.0003483268663960759,-0.009615612086685852,9.245999580187458e-05,0.0002593552972441904
2160,0.0002934512806799239,9.017777859428773e-05,0.00023692189224366889,0.00014674411364938117,-0.01345614209884223,0.0001810677601846722,0.0003233176745207622,0.008966688963927152,8.040151097599146e-05,0.00023619116265127804,-0.003010658503144639,9.064064622199552e-06,0.0001512568395589664
2161,6.657435023449398e-05,2.8360859254653963e-05,0.0002690259374957075,0.00024066507824105357,-0.005466259298680478,2.9879990720460547e-05,0.00021693624248164678,0.0019060094498133538,3.632872022318878e-06,0.00022650909626853455,-0.0071812056801937125,5.156971502118246e-05,0.0003636324737369412
2162,0.0008204585868384351,0.0002606696832257634,0.0005457107462245961,0.00028504106299883275,0.011243010717245575,0.00012640528998786316,0.00043520247594108774,0.008310500029012116,6.906441073228908e-05,0.00044534138383667266,-0.024218574461704365,0.000586539348957138,0.0007565883788960281
2163,5.808787890082545e-05,2.945547887804138e-05,0.00013462907267195826,0.00010517359379391687,0.00447215941253294,2.0000209810966396e-05,7.143072946469431e-05,0.006607215889563042,4.365530181060784e-05,0.0002095615169884768,-0.004971008450233159,2.47109250125499e-05,0.00012289497156270368
2164,0.000516330077832583,0.00010673031477988666,0.0005840632117212197,0.000477332896941333,0.01321124819596883,0.00017453707889547587,0.0008242649813726688,0.008037192076298333,6.459645647116652e-05,0.0003915881416685085,0.009003188822461946,8.105740897301761e-05,0.0005363365121224817
2165,0.0002885039300709602,3.6919252254093614e-05,0.00010915945477507627,7.224020252098265e-05,0.00696088312834051,4.8453893926603264e-05,0.00012130047873559757,-0.00230219365986953,5.3000956474758e-06,8.770115224498998e-05,-0.007550083919243932,5.700376718820177e-05,0.00011847673334464126
2166,0.0003584209719439402,9.567738893108875e-05,0.0011756392143888645,0.0010799618254577759,-0.014831071483197306,0.00021996068133989244,0.0007178907527821687,0.00047130617882278335,2.2212951378275392e-07,0.0012692323337315514,-0.008176145542947587,6.684935593959107e-05,0.0015397945566528737
2167,0.019581517169649842,0.004247019809719754,0.010514802182207092,0.006267782372487337,-0.1043757395952366,0.010894295016052546,0.01524569360188821,-0.03776883218319266,0.0014264846844822543,0.013440242990422124,-0.020500725075585913,0.00042027972862446195,0.002858469954310938
2168,0.00022742278904885893,7.13850217306522e-05,0.00020887162016029284,0.00013748659842964064,0.012070201753372636,0.0001456897703674409,0.00040215533299681194,-0.008260180042210909,6.823057432991941e-05,0.00014092056970860245,-0.00048447961236413337,2.3472049459627442e-07,8.353895777546416e-05
2169,0.00022334611451702013,7.809909036752642e-05,0.0001701252502691227,9.202615990159628e-05,-0.007617602841309423,5.8027873048205336e-05,0.00019848024186996938,-0.007664320169349244,5.87418036585019e-05,0.00014053761212240445,0.010841014454203702,0.00011752759439587201,0.00017135789681499425
2170,0.0013237142466845375,0.0001745790114438354,0.0007583356931074222,0.0005837566816635868,-0.00900783589508853,8.114110751289427e-05,0.0004683425972521471,-0.017456365976124138,0.00030472471309272997,0.0014126568822573349,0.011741857337144444,0.00013787121372588196,0.00039400759981278455
2171,0.007452440092816204,0.002905701574679139,0.007727725202988219,0.00482202362830908,0.010489328451841303,0.00011002601137066748,0.0011832079014841845,0.0637866508033579,0.004068736820709629,0.013865487122166953,0.06736721674492088,0.0045383418919571206,0.00813448058531352
2172,0.0006729898778538024,0.00034125522076899895,0.000655031194921607,0.00031377597415260805,0.014315432552922107,0.00020493160917678388,0.00038406544576741197,-0.0181072300986769,0.000327871781846345,0.000625513096917163,0.022157668453247875,0.0004909622712838679,0.0009555150420802461
2173,0.00014647329507222473,4.56218868154501e-05,0.0002974104334158382,0.00025178854660038813,-0.0027448949574213344,7.534448326684817e-06,0.00023328053212445798,-0.007564187508369831,5.721693266180772e-05,0.0004216353287431751,-0.008492012685926729,7.211427945785776e-05,0.00023731543937988153
2174,0.00031627242692344737,7.684160274960365e-05,0.0003871089273456511,0.00031026732459604744,0.006313291338939137,3.985764753033916e-05,0.0002484655850378825,-0.00028954060335789595,8.383376093323847e-08,0.00020650679691436302,0.013805192028999151,0.00019058332695753855,0.0007063544000847077
2175,0.00013818553938604872,9.12991529073981e-05,0.00016617958302485766,7.488043011745957e-05,0.011170305505833894,0.00012477572509383972,0.00019451563286809748,-0.009425612111299329,8.884216367288644e-05,0.0001183955131612846,0.007763991882738743,6.0279569955468126e-05,0.00018562760304519088
2176,0.00016498994385560906,5.503083908423948e-05,0.0003738278665551542,0.0003187970274709147,0.0029187636358971535,8.519181161958933e-06,0.00013311010565153492,0.009603874331527125,9.223440217598355e-05,0.0004209487176705107,0.008021155397741137,6.433893391477596e-05,0.000567424776343417
2177,3.2292061942773564e-05,1.1793315148482067e-05,0.00011881343864165543,0.00010702012349317336,0.0008760497156390546,7.674631045118119e-07,0.0001043828247391243,-0.0039584235717411344,1.566911717321151e-05,9.869954747365739e-05,-0.004352397634399116,1.894336516772288e-05,0.00015335794371218459
2178,0.0005877733211020475,0.00010057913713475604,0.00044098882639886927,0.00034040968926411325,-0.0010169596208990338,1.034206870809129e-06,0.0004586903706370604,0.015008240162913744,0.0002252472727874988,0.0004905931631259408,0.00868653738528121,7.545593174596021e-05,0.0003736829454336066
2179,0.008478407769231477,0.0016424908126012605,0.004943741047398882,0.003301250234797622,0.039528669756403206,0.001562515732710823,0.004477269591164457,0.046983027437568006,0.0022074048671993918,0.006441283357595529,0.03402281349173964,0.0011575518378935667,0.0039126701934366626
2180,0.003283999791088288,0.001067466558557199,0.002087014594369885,0.0010195480358126858,0.01741429026230625,0.00030325750534032636,0.0008928747193307496,0.050622368107620566,0.0025626241528234894,0.0036487748723781355,-0.018344427423824524,0.0003365180175077809,0.0017193941914007693
2181,0.0002724396392809192,0.00025208884260744896,0.0008900968862049682,0.0006380080435975193,-0.01636679712943695,0.0002678720482763852,0.0008876096783342335,0.015240899355936182,0.00023228501317795747,0.0008798876540236922,0.016003420458393383,0.00025610946636800414,0.0009027933262569787
2182,0.0005752846135999024,0.00016631088777578165,0.0004728940188150806,0.0003065831310392989,-0.016533350920151825,0.0002733516926486379,0.0004758346991978746,0.005085755761417797,2.5864911664563728e-05,0.00030567950799254007,0.014132093228323598,0.00019971605901414335,0.0006371678492548272
2183,4.646732990165603e-05,2.3810050976402763e-06,6.723515732061831e-05,6.485415222297804e-05,-0.0008717493765778604,7.599469752372912e-07,4.252117467196115e-05,-0.002500289737039124,6.251448769534207e-06,3.638727795796104e-05,-0.0003627940848291181,1.3161954814933097e-07,0.00012279701933193277
2184,0.0005384741121462477,0.00037092540147313596,0.0011697667892408188,0.0007988413877676828,0.02134719342110705,0.00045570266695826867,0.0009424925188777911,0.015033903464877924,0.00022601825339119141,0.0009707739909174951,-0.02076187091930224,0.00043105528406994775,0.0015960338579271705
2185,0.0019090103657299906,0.0012498033946849452,0.002154073639989688,0.0009042702453047427,-0.04214615020613881,0.001776297977198471,0.0025086209078343247,-0.04331055577210347,0.0018758042412884146,0.0027408158333369625,-0.009864479994805254,9.730796556794985e-05,0.0012127841787977767
2186,5.867248339874731e-05,1.0200556208520931e-05,0.00012428351382642866,0.00011408295761790772,-0.002707355905554525,7.3297759994872536e-06,0.00013263352965187103,-0.001464396683274704,2.1444576455698083e-06,0.0001733016008322874,-0.0045964589610337225,2.1127434980505733e-05,6.691541099512754e-05
2187,6.55550136685612e-05,1.6642373366441514e-06,0.00016478454644482574,0.0001631203091081816,-0.0019269065811985768,3.712968972058306e-06,0.00018169985712390702,0.0011300286584425409,1.2769647689259145e-06,0.0001879639518991283,-5.27092855810564e-05,2.778268948233631e-09,0.00012468983031144187
2188,0.0003670509102200459,7.625610189202862e-05,0.0005848036587916919,0.0005085475568996634,-0.014191823953179106,0.00020140786711830838,0.0005456187658416933,-0.005057248142683936,2.5575758776597013e-05,0.0006811791043690452,-0.0013359190774007287,1.7846797811804649e-06,0.0005276131061643374
2189,9.370155830601412e-05,2.203667140521226e-05,0.00018174954922571077,0.0001597128778204985,0.0061585427868814276,3.792764925802938e-05,0.0003405799988872582,0.005298557669021516,2.8074713371739612e-05,8.711898857582945e-05,0.00032810301168062955,1.0765158586778512e-07,0.00011754966021404467
2190,0.000216021377159481,6.490443524946136e-05,0.00039822944200743987,0.0003333250067579785,-0.008329322905230214,6.937762005965187e-05,0.0005002582296766978,-0.005771333097986285,3.330828572778444e-05,0.00046980053617184936,0.009593091261982378,9.202739996094778e-05,0.00022462956017377245
2191,0.0014684679378176302,0.0002486211041518767,0.0010602969785324194,0.0008116758743805428,0.02693438652052423,0.0007254611772367081,0.001957077446782418,0.002992667591252942,8.95605931194865e-06,0.0006796459314981629,-0.0033832049756344113,1.144607590697344e-05,0.0005441675573166771
2192,0.00010933079484443109,3.234293514201939e-05,0.00021063525225854343,0.00017829231711652405,0.007063138167903375,4.9887920778757255e-05,0.0001864399802286032,0.006368051623004774,4.055208147346612e-05,0.0003082159414853347,0.002566866411326212,6.588803173834812e-06,0.00013724983506169242
2193,0.026320615494903277,0.016988773104770687,0.01954547584698744,0.0025567027422167543,-0.11745570527306784,0.01379584270119405,0.01692923079672215,0.1473266862934187,0.021705152494199353,0.02328855855260792,0.12435965631553851,0.015465324118918655,0.018418638191632253
